"Common.Name","Code","Group","spp.num","name","in_bbs_aou","in_bbs_name","in_bbs","bbs_english","order","family","genus","species","redlistCategory","redlistPopulationTrend"
"Abert's Towhee","ABTO","aridlands",5920,"Abert's Towhee",TRUE,TRUE,TRUE,"Abert's Towhee","Passeriformes","Passerellidae","Melozone","aberti","Least Concern","Increasing"
"Acadian Flycatcher","ACFL","eastern_forests",4650,"Acadian Flycatcher",TRUE,TRUE,TRUE,"Acadian Flycatcher","Passeriformes","Tyrannidae","Empidonax","virescens","Least Concern","Stable"
"Acorn Woodpecker","ACWO","western_forests",4070,"Acorn Woodpecker",TRUE,TRUE,TRUE,"Acorn Woodpecker","Piciformes","Picidae","Melanerpes","formicivorus","Least Concern","Increasing"
"Alder Flycatcher","ALFL","boreal_forests",4661,"Alder Flycatcher",TRUE,TRUE,TRUE,"Alder Flycatcher","Passeriformes","Tyrannidae","Empidonax","alnorum","Least Concern","Decreasing"
"Allen's Hummingbird","ALHU","aridlands",4340,"Allen's Hummingbird",TRUE,TRUE,TRUE,"Allen's Hummingbird","Apodiformes","Trochilidae","Selasphorus","sasin","Least Concern","Increasing"
"Altamira Oriole","ALOR","subtropical_forests",5031,"Altamira Oriole",TRUE,TRUE,TRUE,"Altamira Oriole","Passeriformes","Icteridae","Icterus","gularis","Least Concern","Stable"
"American Avocet","AMAV","marshlands",2250,"American Avocet",TRUE,TRUE,TRUE,"American Avocet","Charadriiformes","Recurvirostridae","Recurvirostra","americana","Least Concern","Unknown"
"American Bittern","AMBI","marshlands",1900,"American Bittern",TRUE,TRUE,TRUE,"American Bittern","Pelecaniformes","Ardeidae","Botaurus","lentiginosus","Least Concern","Decreasing"
"American Black Duck","ABDU","waterbirds",1330,"American Black Duck",TRUE,TRUE,TRUE,"American Black Duck","Anseriformes","Anatidae","Anas","rubripes","Least Concern","Decreasing"
"American Coot","AMCO","marshlands",2210,"American Coot",TRUE,TRUE,TRUE,"American Coot","Gruiformes","Rallidae","Fulica","americana","Least Concern","Decreasing"
"American Crow","AMCR","generalists",4880,"American Crow",TRUE,TRUE,TRUE,"American Crow","Passeriformes","Corvidae","Corvus","brachyrhynchos","Least Concern","Increasing"
"American Dipper","AMDI","western_forests",7010,"American Dipper",TRUE,TRUE,TRUE,"American Dipper","Passeriformes","Cinclidae","Cinclus","mexicanus","Least Concern","Decreasing"
"American Golden-Plover","AMGP","waterbirds",2720,"American Golden-Plover",TRUE,TRUE,TRUE,"American Golden-Plover","Charadriiformes","Charadriidae","Pluvialis","dominica","Least Concern","Decreasing"
"American Goldfinch","AMGO","generalists",5290,"American Goldfinch",TRUE,TRUE,TRUE,"American Goldfinch","Passeriformes","Fringillidae","Spinus","tristis","Least Concern","Decreasing"
"American Kestrel","AMKE","generalists",3600,"American Kestrel",TRUE,TRUE,TRUE,"American Kestrel","Falconiformes","Falconidae","Falco","sparverius","Least Concern","Decreasing"
"American Oystercatcher","AMOY","coastal",2860,"American Oystercatcher",TRUE,TRUE,TRUE,"American Oystercatcher","Charadriiformes","Haematopodidae","Haematopus","palliatus","Least Concern","Unknown"
"American Pipit","AMPI","arctic",6970,"American Pipit",TRUE,TRUE,TRUE,"American Pipit","Passeriformes","Motacillidae","Anthus","rubescens","Least Concern","Decreasing"
"American Redstart","AMRE","boreal_forests",6870,"American Redstart",TRUE,TRUE,TRUE,"American Redstart","Passeriformes","Parulidae","Setophaga","ruticilla","Least Concern","Increasing"
"American Robin","AMRO","generalists",7610,"American Robin",TRUE,TRUE,TRUE,"American Robin","Passeriformes","Turdidae","Turdus","migratorius","Least Concern","Stable"
"American Three-toed Woodpecker","ATTW","boreal_forests",4010,"American Three-toed Woodpecker",TRUE,TRUE,TRUE,"American Three-toed Woodpecker","Piciformes","Picidae","Picoides","dorsalis",NA,NA
"American Tree Sparrow","ATSP","arctic",5590,"American Tree Sparrow",TRUE,TRUE,TRUE,"American Tree Sparrow","Passeriformes","Passerellidae","Spizelloides","arborea",NA,NA
"American White Pelican","AWPE","marshlands",1250,"American White Pelican",TRUE,TRUE,TRUE,"American White Pelican","Pelecaniformes","Pelecanidae","Pelecanus","erythrorhynchos","Least Concern","Increasing"
"American Wigeon","AMWI","marshlands",1370,"American Wigeon",TRUE,TRUE,TRUE,"American Wigeon","Anseriformes","Anatidae","Mareca","americana","Least Concern","Decreasing"
"American Woodcock","AMWO","eastern_forests",2280,"American Woodcock",TRUE,TRUE,TRUE,"American Woodcock","Charadriiformes","Scolopacidae","Scolopax","minor","Least Concern","Decreasing"
"Ancient Murrelet","ANMU","coastal",210,"Ancient Murrelet",TRUE,TRUE,TRUE,"Ancient Murrelet","Charadriiformes","Alcidae","Synthliboramphus","antiquus","Least Concern","Decreasing"
"Anhinga","ANHI","marshlands",1180,"Anhinga",TRUE,TRUE,TRUE,"Anhinga","Suliformes","Anhingidae","Anhinga","anhinga","Least Concern","Unknown"
"Anna's Hummingbird","ANHU","generalists",4310,"Anna's Hummingbird",TRUE,TRUE,TRUE,"Anna's Hummingbird","Apodiformes","Trochilidae","Calypte","anna","Least Concern","Increasing"
"Aplomado Falcon","APFA","grasslands",3590,"Aplomado Falcon",TRUE,TRUE,TRUE,"Aplomado Falcon","Falconiformes","Falconidae","Falco","femoralis","Least Concern","Decreasing"
"Arctic Tern","ARTE","waterbirds",710,"Arctic Tern",TRUE,TRUE,TRUE,"Arctic Tern","Charadriiformes","Laridae","Sterna","paradisaea","Least Concern","Decreasing"
"Arctic Warbler","ARWA","arctic",7470,"Arctic Warbler",TRUE,TRUE,TRUE,"Arctic Warbler","Passeriformes","Phylloscopidae","Phylloscopus","borealis","Least Concern","Stable"
"Arizona Woodpecker","ARWO","subtropical_forests",3980,"Arizona Woodpecker",FALSE,TRUE,TRUE,"Arizona Woodpecker","Piciformes","Picidae","Dryobates","arizonae",NA,NA
"Ash-throated Flycatcher","ATFL","aridlands",4540,"Ash-throated Flycatcher",TRUE,TRUE,TRUE,"Ash-throated Flycatcher","Passeriformes","Tyrannidae","Myiarchus","cinerascens","Least Concern","Increasing"
"Audubon's Oriole","AUOR","subtropical_forests",5030,"Audubon's Oriole",TRUE,TRUE,TRUE,"Audubon's Oriole","Passeriformes","Icteridae","Icterus","graduacauda","Least Concern","Decreasing"
"Bachman's Sparrow","BACS","eastern_forests",5750,"Bachman's Sparrow",TRUE,TRUE,TRUE,"Bachman's Sparrow","Passeriformes","Passerellidae","Peucaea","aestivalis","Near Threatened","Decreasing"
"Baird's Sandpiper","BASA","waterbirds",2410,"Baird's Sandpiper",TRUE,TRUE,TRUE,"Baird's Sandpiper","Charadriiformes","Scolopacidae","Calidris","bairdii","Least Concern","Stable"
"Baird's Sparrow","BAIS","grasslands",5450,"Baird's Sparrow",TRUE,TRUE,TRUE,"Baird's Sparrow","Passeriformes","Passerellidae","Centronyx","bairdii",NA,NA
"Bald Eagle","BAEA","generalists",3520,"Bald Eagle",TRUE,TRUE,TRUE,"Bald Eagle","Accipitriformes","Accipitridae","Haliaeetus","leucocephalus","Least Concern","Increasing"
"Baltimore Oriole","BAOR","eastern_forests",5070,"Baltimore Oriole",TRUE,TRUE,TRUE,"Baltimore Oriole","Passeriformes","Icteridae","Icterus","galbula","Least Concern","Stable"
"Band-tailed Pigeon","BTPI","western_forests",3120,"Band-tailed Pigeon",TRUE,TRUE,TRUE,"Band-tailed Pigeon","Columbiformes","Columbidae","Patagioenas","fasciata","Least Concern","Increasing"
"Bank Swallow","BANS","generalists",6160,"Bank Swallow",TRUE,TRUE,TRUE,"Bank Swallow","Passeriformes","Hirundinidae","Riparia","riparia","Least Concern","Decreasing"
"Barn Owl","BANO","generalists",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow","BARS","generalists",6130,"Barn Swallow",TRUE,TRUE,TRUE,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo","rustica","Least Concern","Decreasing"
"Barred Owl","BADO","eastern_forests",NA,NA,FALSE,TRUE,TRUE,"Barred Owl","Strigiformes","Strigidae","Strix","varia","Least Concern","Increasing"
"Barrow's Goldeneye","BAGO","waterbirds",1520,"Barrow's Goldeneye",TRUE,TRUE,TRUE,"Barrow's Goldeneye","Anseriformes","Anatidae","Bucephala","islandica","Least Concern","Stable"
"Bay-breasted Warbler","BBWA","boreal_forests",6600,"Bay-breasted Warbler",TRUE,TRUE,TRUE,"Bay-breasted Warbler","Passeriformes","Parulidae","Setophaga","castanea","Least Concern","Increasing"
"Bell's Sparrow","BESP","aridlands",5744,"Bell's Sparrow",FALSE,TRUE,TRUE,"Bell's Sparrow","Passeriformes","Passerellidae","Artemisiospiza","belli","Least Concern","Stable"
"Bell's Vireo","BEVI","aridlands",6330,"Bell's Vireo",TRUE,TRUE,TRUE,"Bell's Vireo","Passeriformes","Vireonidae","Vireo","bellii","Least Concern","Increasing"
"Belted Kingfisher","BEKI","generalists",3900,"Belted Kingfisher",TRUE,TRUE,TRUE,"Belted Kingfisher","Coraciiformes","Alcedinidae","Megaceryle","alcyon","Least Concern","Stable"
"Bendire's Thrasher","BETH","aridlands",7080,"Bendire's Thrasher",TRUE,TRUE,TRUE,"Bendire's Thrasher","Passeriformes","Mimidae","Toxostoma","bendirei","Vulnerable","Decreasing"
"Bewick's Wren","BEWR","aridlands",7190,"Bewick's Wren",TRUE,TRUE,TRUE,"Bewick's Wren","Passeriformes","Troglodytidae","Thryomanes","bewickii","Least Concern","Decreasing"
"Black Guillemot","BLGU","coastal",270,"Black Guillemot",TRUE,TRUE,TRUE,"Black Guillemot","Charadriiformes","Alcidae","Cepphus","grylle","Least Concern","Unknown"
"Black Oystercatcher","BLOY","coastal",2870,"Black Oystercatcher",TRUE,TRUE,TRUE,"Black Oystercatcher","Charadriiformes","Haematopodidae","Haematopus","bachmani",NA,NA
"Black Phoebe","BLPH","generalists",4580,"Black Phoebe",TRUE,TRUE,TRUE,"Black Phoebe","Passeriformes","Tyrannidae","Sayornis","nigricans","Least Concern","Increasing"
"Black Rail","BLRA","marshlands",2160,"Black Rail",TRUE,TRUE,TRUE,"Black Rail","Gruiformes","Rallidae","Laterallus","jamaicensis","Endangered","Decreasing"
"Black Rosy-Finch","BLRF","arctic",5250,"Black Rosy-Finch",TRUE,TRUE,TRUE,"Black Rosy-Finch","Passeriformes","Fringillidae","Leucosticte","atrata","Endangered","Decreasing"
"Black Scoter","BLSC","coastal",1630,"Black Scoter",TRUE,TRUE,TRUE,"Black Scoter","Anseriformes","Anatidae","Melanitta","americana","Near Threatened","Decreasing"
"Black Skimmer","BLSK","coastal",800,"Black Skimmer",TRUE,TRUE,TRUE,"Black Skimmer","Charadriiformes","Laridae","Rynchops","niger","Least Concern","Unknown"
"Black Swift","BLSW","western_forests",4220,"Black Swift",TRUE,TRUE,TRUE,"Black Swift","Apodiformes","Apodidae","Cypseloides","niger","Vulnerable","Decreasing"
"Black Tern","BLTE","marshlands",770,"Black Tern",TRUE,TRUE,TRUE,"Black Tern","Charadriiformes","Laridae","Chlidonias","niger","Least Concern","Decreasing"
"Black Turnstone","BLTU","coastal",2840,"Black Turnstone",TRUE,TRUE,TRUE,"Black Turnstone","Charadriiformes","Scolopacidae","Arenaria","melanocephala","Least Concern","Stable"
"Black Turnstone","BLTU","waterbirds",2840,"Black Turnstone",TRUE,TRUE,TRUE,"Black Turnstone","Charadriiformes","Scolopacidae","Arenaria","melanocephala","Least Concern","Stable"
"Black Vulture","BLVU","generalists",3260,"Black Vulture",TRUE,TRUE,TRUE,"Black Vulture","Cathartiformes","Cathartidae","Coragyps","atratus","Least Concern","Unknown"
"Black-and-white Warbler","BAWW","eastern_forests",6360,"Black-and-white Warbler",TRUE,TRUE,TRUE,"Black-and-white Warbler","Passeriformes","Parulidae","Mniotilta","varia","Least Concern","Stable"
"Black-backed Woodpecker","BBWO","boreal_forests",4000,"Black-backed Woodpecker",TRUE,TRUE,TRUE,"Black-backed Woodpecker","Piciformes","Picidae","Picoides","arcticus","Least Concern","Stable"
"Black-bellied Plover","BBPL","waterbirds",2700,"Black-bellied Plover",TRUE,TRUE,TRUE,"Black-bellied Plover","Charadriiformes","Charadriidae","Pluvialis","squatarola","Vulnerable","Decreasing"
"Black-bellied Whistling-Duck","BBWD","marshlands",1770,"Black-bellied Whistling-Duck",TRUE,TRUE,TRUE,"Black-bellied Whistling-Duck","Anseriformes","Anatidae","Dendrocygna","autumnalis","Least Concern","Increasing"
"Black-billed Cuckoo","BBCU","eastern_forests",3880,"Black-billed Cuckoo",TRUE,TRUE,TRUE,"Black-billed Cuckoo","Cuculiformes","Cuculidae","Coccyzus","erythropthalmus","Least Concern","Decreasing"
"Black-billed Magpie","BBMA","generalists",4750,"Black-billed Magpie",TRUE,TRUE,TRUE,"Black-billed Magpie","Passeriformes","Corvidae","Pica","hudsonia","Least Concern","Decreasing"
"Blackburnian Warbler","BLBW","boreal_forests",6620,"Blackburnian Warbler",TRUE,TRUE,TRUE,"Blackburnian Warbler","Passeriformes","Parulidae","Setophaga","fusca","Least Concern","Increasing"
"Black-capped Chickadee","BCCH","boreal_forests",7350,"Black-capped Chickadee",TRUE,TRUE,TRUE,"Black-capped Chickadee","Passeriformes","Paridae","Poecile","atricapillus","Least Concern","Decreasing"
"Black-capped Vireo","BCVI","aridlands",6300,"Black-capped Vireo",TRUE,TRUE,TRUE,"Black-capped Vireo","Passeriformes","Vireonidae","Vireo","atricapilla","Near Threatened","Decreasing"
"Black-chinned Hummingbird","BCHU","aridlands",4290,"Black-chinned Hummingbird",TRUE,TRUE,TRUE,"Black-chinned Hummingbird","Apodiformes","Trochilidae","Archilochus","alexandri","Least Concern","Increasing"
"Black-chinned Sparrow","BCSP","aridlands",5650,"Black-chinned Sparrow",TRUE,TRUE,TRUE,"Black-chinned Sparrow","Passeriformes","Passerellidae","Spizella","atrogularis","Least Concern","Decreasing"
"Black-crested Titmouse","BCTI","subtropical_forests",7320,"Black-crested Titmouse",TRUE,TRUE,TRUE,"Black-crested Titmouse","Passeriformes","Paridae","Baeolophus","atricristatus","Least Concern","Increasing"
"Black-crowned Night-Heron","BCNH","marshlands",2020,"Black-crowned Night-Heron",TRUE,FALSE,TRUE,"Black-crowned Night Heron","Pelecaniformes","Ardeidae","Nycticorax","nycticorax","Least Concern","Unknown"
"Black-headed Grosbeak","BHGR","western_forests",5960,"Black-headed Grosbeak",TRUE,TRUE,TRUE,"Black-headed Grosbeak","Passeriformes","Cardinalidae","Pheucticus","melanocephalus","Least Concern","Stable"
"Black-headed Gull","BHGU","coastal",551,"Black-headed Gull",TRUE,TRUE,TRUE,"Black-headed Gull","Charadriiformes","Laridae","Chroicocephalus","ridibundus",NA,NA
"Black-legged Kittiwake","BLKI","coastal",400,"Black-legged Kittiwake",TRUE,TRUE,TRUE,"Black-legged Kittiwake","Charadriiformes","Laridae","Rissa","tridactyla","Vulnerable","Decreasing"
"Black-necked Stilt","BNST","marshlands",2260,"Black-necked Stilt",TRUE,TRUE,TRUE,"Black-necked Stilt","Charadriiformes","Recurvirostridae","Himantopus","mexicanus",NA,NA
"Blackpoll Warbler","BLPW","boreal_forests",6610,"Blackpoll Warbler",TRUE,TRUE,TRUE,"Blackpoll Warbler","Passeriformes","Parulidae","Setophaga","striata","Near Threatened","Decreasing"
"Black-tailed Gnatcatcher","BTGN","aridlands",7520,"Black-tailed Gnatcatcher",TRUE,TRUE,TRUE,"Black-tailed Gnatcatcher","Passeriformes","Polioptilidae","Polioptila","melanura","Least Concern","Decreasing"
"Black-throated Blue Warbler","BTBW","eastern_forests",6540,"Black-throated Blue Warbler",TRUE,TRUE,TRUE,"Black-throated Blue Warbler","Passeriformes","Parulidae","Setophaga","caerulescens","Least Concern","Increasing"
"Black-throated Gray Warbler","BTYW","western_forests",6650,"Black-throated Gray Warbler",TRUE,TRUE,TRUE,"Black-throated Gray Warbler","Passeriformes","Parulidae","Setophaga","nigrescens","Least Concern","Decreasing"
"Black-throated Green Warbler","BTNW","eastern_forests",6670,"Black-throated Green Warbler",TRUE,TRUE,TRUE,"Black-throated Green Warbler","Passeriformes","Parulidae","Setophaga","virens","Least Concern","Stable"
"Black-throated Sparrow","BTSP","aridlands",5730,"Black-throated Sparrow",TRUE,TRUE,TRUE,"Black-throated Sparrow","Passeriformes","Passerellidae","Amphispiza","bilineata","Least Concern","Decreasing"
"Black-vented Shearwater","BVSH","coastal",930,"Black-vented Shearwater",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
"Blue Grosbeak","BLGR","subtropical_forests",5970,"Blue Grosbeak",TRUE,TRUE,TRUE,"Blue Grosbeak","Passeriformes","Cardinalidae","Passerina","caerulea","Least Concern","Increasing"
"Blue Jay","BLJA","eastern_forests",4770,"Blue Jay",TRUE,TRUE,TRUE,"Blue Jay","Passeriformes","Corvidae","Cyanocitta","cristata","Least Concern","Stable"
"Blue-gray Gnatcatcher","BGGN","generalists",7510,"Blue-gray Gnatcatcher",TRUE,TRUE,TRUE,"Blue-gray Gnatcatcher","Passeriformes","Polioptilidae","Polioptila","caerulea","Least Concern","Decreasing"
"Blue-headed Vireo","BHVI","eastern_forests",6290,"Blue-headed Vireo",TRUE,TRUE,TRUE,"Blue-headed Vireo","Passeriformes","Vireonidae","Vireo","solitarius","Least Concern","Increasing"
"Blue-winged Teal","BWTE","marshlands",1400,"Blue-winged Teal",TRUE,TRUE,TRUE,"Blue-winged Teal","Anseriformes","Anatidae","Spatula","discors","Least Concern","Increasing"
"Blue-winged Warbler","BWWA","eastern_forests",6410,"Blue-winged Warbler",TRUE,TRUE,TRUE,"Blue-winged Warbler","Passeriformes","Parulidae","Vermivora","cyanoptera","Least Concern","Decreasing"
"Boat-tailed Grackle","BTGR","coastal",5130,"Boat-tailed Grackle",TRUE,TRUE,TRUE,"Boat-tailed Grackle","Passeriformes","Icteridae","Quiscalus","major","Least Concern","Stable"
"Bobolink","BOBO","grasslands",4940,"Bobolink",TRUE,TRUE,TRUE,"Bobolink","Passeriformes","Icteridae","Dolichonyx","oryzivorus","Near Threatened","Decreasing"
"Bohemian Waxwing","BOWA","boreal_forests",6180,"Bohemian Waxwing",TRUE,TRUE,TRUE,"Bohemian Waxwing","Passeriformes","Bombycillidae","Bombycilla","garrulus","Least Concern","Decreasing"
"Bonaparte's Gull","BOGU","waterbirds",600,"Bonaparte's Gull",TRUE,TRUE,TRUE,"Bonaparte's Gull","Charadriiformes","Laridae","Chroicocephalus","philadelphia",NA,NA
"Boreal Chickadee","BOCH","boreal_forests",7400,"Boreal Chickadee",TRUE,TRUE,TRUE,"Boreal Chickadee","Passeriformes","Paridae","Poecile","hudsonicus","Least Concern","Stable"
"Boreal Owl","BOOW","boreal_forests",3710,"Boreal Owl",TRUE,TRUE,TRUE,"Boreal Owl","Strigiformes","Strigidae","Aegolius","funereus","Least Concern","Stable"
"Botteri's Sparrow","BOSP","grasslands",5760,"Botteri's Sparrow",TRUE,TRUE,TRUE,"Botteri's Sparrow","Passeriformes","Passerellidae","Peucaea","botterii","Least Concern","Stable"
"Brandt's Cormorant","BRAC","coastal",1220,"Brandt's Cormorant",TRUE,TRUE,TRUE,"Brandt's Cormorant","Suliformes","Phalacrocoracidae","Urile","penicillatus","Least Concern","Decreasing"
"Brant","BRAN","waterbirds",NA,NA,FALSE,TRUE,TRUE,"Brant","Anseriformes","Anatidae","Branta","bernicla","Least Concern","Unknown"
"Brewer's Blackbird","BRBL","generalists",5100,"Brewer's Blackbird",TRUE,TRUE,TRUE,"Brewer's Blackbird","Passeriformes","Icteridae","Euphagus","cyanocephalus","Near Threatened","Decreasing"
"Brewer's Sparrow","BRSP","aridlands",5620,"Brewer's Sparrow",TRUE,TRUE,TRUE,"Brewer's Sparrow","Passeriformes","Passerellidae","Spizella","breweri","Least Concern","Decreasing"
"Bridled Titmouse","BRTI","subtropical_forests",7340,"Bridled Titmouse",TRUE,TRUE,TRUE,"Bridled Titmouse","Passeriformes","Paridae","Baeolophus","wollweberi","Least Concern","Decreasing"
"Broad-billed Hummingbird","BBIH","subtropical_forests",NA,NA,FALSE,TRUE,TRUE,"Broad-billed Hummingbird","Apodiformes","Trochilidae","Cynanthus","latirostris","Least Concern","Stable"
"Broad-tailed Hummingbird","BTAH","western_forests",NA,NA,FALSE,TRUE,TRUE,"Broad-tailed Hummingbird","Apodiformes","Trochilidae","Selasphorus","platycercus","Least Concern","Decreasing"
"Broad-winged Hawk","BWHA","eastern_forests",3430,"Broad-winged Hawk",TRUE,TRUE,TRUE,"Broad-winged Hawk","Accipitriformes","Accipitridae","Buteo","platypterus","Least Concern","Increasing"
"Bronzed Cowbird","BROC","aridlands",4960,"Bronzed Cowbird",TRUE,TRUE,TRUE,"Bronzed Cowbird","Passeriformes","Icteridae","Molothrus","aeneus","Least Concern","Stable"
"Brown Creeper","BRCR","western_forests",7260,"Brown Creeper",TRUE,TRUE,TRUE,"Brown Creeper","Passeriformes","Certhiidae","Certhia","americana","Least Concern","Increasing"
"Brown Pelican","BRPE","coastal",1260,"Brown Pelican",TRUE,TRUE,TRUE,"Brown Pelican","Pelecaniformes","Pelecanidae","Pelecanus","occidentalis","Least Concern","Increasing"
"Brown Thrasher","BRTH","eastern_forests",7050,"Brown Thrasher",TRUE,TRUE,TRUE,"Brown Thrasher","Passeriformes","Mimidae","Toxostoma","rufum","Least Concern","Decreasing"
"Brown-capped Rosy-Finch","BCRF","arctic",5260,"Brown-capped Rosy-Finch",TRUE,TRUE,TRUE,"Brown-capped Rosy-Finch","Passeriformes","Fringillidae","Leucosticte","australis","Endangered","Decreasing"
"Brown-crested Flycatcher","BCFL","aridlands",4530,"Brown-crested Flycatcher",TRUE,TRUE,TRUE,"Brown-crested Flycatcher","Passeriformes","Tyrannidae","Myiarchus","tyrannulus","Least Concern","Stable"
"Brown-headed Cowbird","BHCO","generalists",4950,"Brown-headed Cowbird",TRUE,TRUE,TRUE,"Brown-headed Cowbird","Passeriformes","Icteridae","Molothrus","ater","Least Concern","Decreasing"
"Brown-headed Nuthatch","BHNU","eastern_forests",7290,"Brown-headed Nuthatch",TRUE,TRUE,TRUE,"Brown-headed Nuthatch","Passeriformes","Sittidae","Sitta","pusilla","Least Concern","Decreasing"
"Buff-bellied Hummingbird","BBEH","subtropical_forests",NA,NA,FALSE,TRUE,TRUE,"Buff-bellied Hummingbird","Apodiformes","Trochilidae","Amazilia","yucatanensis","Least Concern","Unknown"
"Buff-breasted Sandpiper","BBSA","waterbirds",2620,"Buff-breasted Sandpiper",TRUE,TRUE,TRUE,"Buff-breasted Sandpiper","Charadriiformes","Scolopacidae","Calidris","subruficollis","Vulnerable","Decreasing"
"Bufflehead","BUFF","waterbirds",1530,"Bufflehead",TRUE,TRUE,TRUE,"Bufflehead","Anseriformes","Anatidae","Bucephala","albeola","Least Concern","Increasing"
"Bullock's Oriole","BUOR","western_forests",5080,"Bullock's Oriole",TRUE,TRUE,TRUE,"Bullock's Oriole","Passeriformes","Icteridae","Icterus","bullockii",NA,NA
"Burrowing Owl","BUOW","grasslands",3780,"Burrowing Owl",TRUE,TRUE,TRUE,"Burrowing Owl","Strigiformes","Strigidae","Athene","cunicularia","Least Concern","Stable"
"Bushtit","BUSH","western_forests",7430,"Bushtit",TRUE,TRUE,TRUE,"Bushtit","Passeriformes","Aegithalidae","Psaltriparus","minimus","Least Concern","Decreasing"
"Cackling Goose","CACG","marshlands",1722,"Cackling Goose",FALSE,TRUE,TRUE,"Cackling Goose","Anseriformes","Anatidae","Branta","hutchinsii","Least Concern","Increasing"
"Cactus Wren","CACW","aridlands",7130,"Cactus Wren",TRUE,TRUE,TRUE,"Cactus Wren","Passeriformes","Troglodytidae","Campylorhynchus","brunneicapillus","Least Concern","Decreasing"
"California Gnatcatcher","CAGN","aridlands",7530,"California Gnatcatcher",TRUE,TRUE,TRUE,"California Gnatcatcher","Passeriformes","Polioptilidae","Polioptila","californica","Least Concern","Decreasing"
"California Gull","CAGU","waterbirds",530,"California Gull",TRUE,TRUE,TRUE,"California Gull","Charadriiformes","Laridae","Larus","californicus","Least Concern","Decreasing"
"California Quail","CAQU","aridlands",NA,NA,FALSE,TRUE,TRUE,"California Quail","Galliformes","Odontophoridae","Callipepla","californica","Least Concern","Increasing"
"California Scrub-Jay","CASJ","western_forests",NA,NA,FALSE,TRUE,TRUE,"California Scrub-Jay","Passeriformes","Corvidae","Aphelocoma","californica","Least Concern","Decreasing"
"California Thrasher","CATH","aridlands",7100,"California Thrasher",TRUE,TRUE,TRUE,"California Thrasher","Passeriformes","Mimidae","Toxostoma","redivivum","Least Concern","Increasing"
"California Towhee","CALT","aridlands",5911,"California Towhee",TRUE,TRUE,TRUE,"California Towhee","Passeriformes","Passerellidae","Melozone","crissalis","Least Concern","Decreasing"
"Calliope Hummingbird","CAHU","western_forests",4360,"Calliope Hummingbird",TRUE,TRUE,TRUE,"Calliope Hummingbird","Apodiformes","Trochilidae","Selasphorus","calliope","Least Concern","Increasing"
"Canada Goose","CANG","waterbirds",NA,NA,FALSE,TRUE,TRUE,"Canada Goose","Anseriformes","Anatidae","Branta","canadensis","Least Concern","Increasing"
"Canada Jay","CAJA","boreal_forests",NA,NA,FALSE,TRUE,TRUE,"Canada Jay","Passeriformes","Corvidae","Perisoreus","canadensis","Least Concern","Decreasing"
"Canada Warbler","CAWA","boreal_forests",6860,"Canada Warbler",TRUE,TRUE,TRUE,"Canada Warbler","Passeriformes","Parulidae","Cardellina","canadensis","Least Concern","Decreasing"
"Canvasback","CANV","marshlands",1470,"Canvasback",TRUE,TRUE,TRUE,"Canvasback","Anseriformes","Anatidae","Aythya","valisineria","Least Concern","Increasing"
"Canyon Towhee","CANT","aridlands",5910,"Canyon Towhee",TRUE,TRUE,TRUE,"Canyon Towhee","Passeriformes","Passerellidae","Melozone","fusca","Least Concern","Decreasing"
"Canyon Wren","CANW","aridlands",7170,"Canyon Wren",TRUE,TRUE,TRUE,"Canyon Wren","Passeriformes","Troglodytidae","Catherpes","mexicanus","Least Concern","Stable"
"Cape May Warbler","CMWA","boreal_forests",6500,"Cape May Warbler",TRUE,TRUE,TRUE,"Cape May Warbler","Passeriformes","Parulidae","Setophaga","tigrina","Least Concern","Increasing"
"Carolina Chickadee","CACH","eastern_forests",7360,"Carolina Chickadee",TRUE,TRUE,TRUE,"Carolina Chickadee","Passeriformes","Paridae","Poecile","carolinensis","Least Concern","Decreasing"
"Carolina Wren","CARW","eastern_forests",7180,"Carolina Wren",TRUE,TRUE,TRUE,"Carolina Wren","Passeriformes","Troglodytidae","Thryothorus","ludovicianus","Least Concern","Increasing"
"Caspian Tern","CATE","waterbirds",640,"Caspian Tern",TRUE,TRUE,TRUE,"Caspian Tern","Charadriiformes","Laridae","Hydroprogne","caspia","Least Concern","Increasing"
"Cassin's Auklet","CAAU","coastal",160,"Cassin's Auklet",TRUE,TRUE,TRUE,"Cassin's Auklet","Charadriiformes","Alcidae","Ptychoramphus","aleuticus","Near Threatened","Decreasing"
"Cassin's Finch","CAFI","western_forests",5180,"Cassin's Finch",TRUE,TRUE,TRUE,"Cassin's Finch","Passeriformes","Fringillidae","Haemorhous","cassinii","Least Concern","Decreasing"
"Cassin's Kingbird","CAKI","aridlands",4480,"Cassin's Kingbird",TRUE,TRUE,TRUE,"Cassin's Kingbird","Passeriformes","Tyrannidae","Tyrannus","vociferans","Least Concern","Stable"
"Cassin's Sparrow","CASP","grasslands",5780,"Cassin's Sparrow",TRUE,TRUE,TRUE,"Cassin's Sparrow","Passeriformes","Passerellidae","Peucaea","cassinii","Least Concern","Decreasing"
"Cassin's Vireo","CAVI","western_forests",6292,"Cassin's Vireo",TRUE,TRUE,TRUE,"Plumbeous Vireo","Passeriformes","Vireonidae","Vireo","plumbeus","Least Concern","Decreasing"
